,latitude_ERA,longitude_ERA,MODIS_LST,V15_prediction,V20_prediction,V20X_prediction,V15X_prediction,V15_error,V20_error,V20X_error,V15X_error,delta,deltaX,deltaX15,values,step,surface,latitude,longitude,change_in_cl,V15_cl,V20_cl,percentage_change_in_cl,heightAboveGround,change_in_si10,V15_si10,V20_si10,percentage_change_in_si10,change_in_cvh,V15_cvh,V20_cvh,percentage_change_in_cvh,change_in_cvl,V15_cvl,V20_cvl,percentage_change_in_cvl,change_in_lsm,V15_lsm,V20_lsm,percentage_change_in_lsm,change_in_dl,V15_dl,V20_dl,percentage_change_in_dl,cl_change_is_significant,si10_change_is_significant,cvh_change_is_significant,cvl_change_is_significant,lsm_change_is_significant,dl_change_is_significant,bitstring
5326,-34.707247861428776,-70.33333333333331,290.03528,291.67993,288.93988,288.22968,292.31857,5.2384543,3.698744,3.9055953,4.3480783,-1.5397103,-1.332859,-0.8903761,423932,0 days,0.0,-34.707247861428776,-70.33333333333331,0.0018757582,0.0,0.0018757582,inf,10.0,0.16894531,0.0,0.16894531,inf,0.0,0.0039367676,0.0039367676,0.0,4.053116e-06,0.106624365,0.10662842,3.8013037e-05,-0.0018757582,1.0,0.99812424,-0.0018757582,-11.0,25.0,14.0,-0.44,False,True,False,False,False,True,000101
5327,-34.707247861428776,-70.0,292.23016,286.9342,286.49997,286.8347,287.19748,6.6944494,6.9649224,6.543474,6.174889,0.270473,-0.15097523,-0.51956034,423933,0 days,0.0,-34.707247861428776,-70.0,0.0059304237,0.00030517578,0.0062355995,19.432812,10.0,0.049743652,0.0,0.049743652,inf,0.0,0.053863525,0.053863525,0.0,1.0371208e-05,0.3367511,0.33676147,3.0797844e-05,-0.0059304237,0.9996948,0.9937644,-0.005932234,-22.0,38.0,16.0,-0.57894737,False,False,False,False,False,True,000100
5329,-34.707247861428776,-69.33333333333331,305.22565,299.43872,300.676,301.18918,300.29025,6.209836,5.350543,4.983685,5.590247,-0.859293,-1.226151,-0.61958885,423935,0 days,0.0,-34.707247861428776,-69.33333333333331,0.0003684759,0.0,0.0003684759,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,-0.0003684759,1.0,0.9996315,-0.0003684759,-18.0,25.0,7.0,-0.72,False,False,False,False,False,True,000100
5330,-34.707247861428776,-69.0,307.09882,302.7691,303.54584,304.2477,302.91095,5.133336,4.574202,4.209858,4.8914666,-0.559134,-0.9234781,-0.24186945,423936,0 days,0.0,-34.707247861428776,-69.0,0.0039389133,0.00045108795,0.0043900013,8.73203,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-6.3180923e-06,0.9994875,0.9994812,-6.321332e-06,-0.0039389133,0.9995489,0.99561,-0.003940691,3.0,4.0,7.0,0.75,False,False,False,False,False,True,000100
5387,-34.707247861428776,118.66666666666669,297.86594,295.15927,295.33252,295.1197,294.4804,5.263029,5.0217495,4.850608,5.4837723,-0.2412796,-0.41242123,0.22074318,423419,0 days,0.0,-34.707247861428776,118.66666666666669,5.888939e-05,0.0,5.888939e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0024585724,0.32036543,0.322824,0.007674275,-2.5292969,35.750977,33.22168,-0.07074763,False,False,False,False,False,False,000000
5390,-34.707247861428776,136.0,297.90472,295.82913,296.02765,295.99005,295.3336,5.3618913,5.07093,5.1762877,5.3139358,-0.29096127,-0.18560362,-0.047955513,423471,0 days,0.0,-34.707247861428776,136.0,0.0002450943,0.0,0.0002450943,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.046219707,0.15545583,0.20167553,0.2973173,6.1992188,6.8916016,13.09082,0.8995324,False,False,False,False,False,True,000100
5391,-34.707247861428776,137.33333333333337,304.75967,300.28574,300.1506,300.08887,300.0085,7.0844254,7.1342354,7.013579,7.181652,0.049809933,-0.07084656,0.09722662,423475,0 days,0.0,-34.707247861428776,137.33333333333337,5.1259995e-06,0.0,5.1259995e-06,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.00082206726,0.034884334,0.0357064,0.023565514,0.36132812,9.485352,9.84668,0.038093276,False,False,False,False,False,False,000000
5393,-34.707247861428776,138.0,300.96127,299.9137,299.6414,299.3758,299.3969,5.956548,5.9714503,5.657275,5.710936,0.014902115,-0.299273,-0.24561214,423477,0 days,0.0,-34.707247861428776,138.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.008694768,0.101858854,0.11055362,0.085360944,-7.350586,19.972656,12.62207,-0.36803246,False,False,False,False,False,True,000100
5394,-34.707247861428776,138.33333333333337,302.92242,296.10278,295.71173,296.3777,296.15308,8.333714,8.362945,7.926553,8.1455145,0.029231071,-0.40716076,-0.18819904,423478,0 days,0.0,-34.707247861428776,138.33333333333337,0.007381439,0.0,0.007381439,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.0103548765,0.09335303,0.08299816,-0.110921696,-2.1386719,11.868164,9.729492,-0.18020242,False,False,False,False,False,True,000100
5397,-34.707247861428776,139.33333333333337,308.0792,303.29828,302.69772,303.2979,302.728,5.472149,5.719544,5.2780457,5.7858396,0.24739504,-0.19410324,0.31369066,423481,0 days,0.0,-34.707247861428776,139.33333333333337,3.516674e-05,0.0001963377,0.00023150444,0.17911354,10.0,0.0,0.0,0.0,,0.0,0.05331421,0.05331421,0.0,1.13248825e-05,0.9021493,0.90216064,1.2553224e-05,-3.516674e-05,0.99980366,0.9997685,-3.5173645e-05,-2.647461,5.647461,3.0,-0.46878782,False,False,False,False,False,True,000100
5398,-34.707247861428776,139.66666666666663,307.86465,303.69263,302.9289,303.3648,302.7812,5.341294,5.683174,5.3693695,5.9112062,0.34188032,0.028075695,0.56991243,423482,0 days,0.0,-34.707247861428776,139.66666666666663,-8.6188316e-05,0.022092342,0.022006154,-0.0039012756,10.0,0.0,0.0,0.0,,0.0,0.049224854,0.049224854,0.0,1.2397766e-05,0.91969585,0.91970825,1.3480289e-05,8.6188316e-05,0.97790766,0.97799385,8.8135435e-05,1.0,2.0,3.0,0.5,False,False,False,False,False,True,000100
5399,-34.707247861428776,140.0,308.19827,303.917,303.84113,304.0876,303.17474,5.4010224,5.2771034,5.0182877,5.8006063,-0.12391901,-0.38273478,0.39958382,423483,0 days,0.0,-34.707247861428776,140.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.08428955,0.08428955,0.0,-7.748604e-06,0.88922894,0.8892212,-8.713846e-06,0.0,1.0,1.0,0.0,-22.0,25.0,3.0,-0.88,False,False,False,False,False,True,000100
5400,-34.707247861428776,140.33333333333337,308.74332,304.6056,304.21893,304.83527,303.94553,5.584651,5.5646396,5.110706,5.917856,-0.020011425,-0.47394514,0.33320522,423484,0 days,0.0,-34.707247861428776,140.33333333333337,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.044708252,0.044708252,0.0,1.4424324e-05,0.95216453,0.95217896,1.5148983e-05,0.0,1.0,1.0,0.0,-22.0,25.0,3.0,-0.88,False,False,False,False,False,True,000100
5401,-34.707247861428776,140.66666666666663,308.88147,304.40994,304.21283,304.69803,303.65433,5.601398,5.467409,5.1939983,6.065517,-0.13398886,-0.40739965,0.46411896,423485,0 days,0.0,-34.707247861428776,140.66666666666663,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,-3.2186508e-06,0.014315963,0.014312744,-0.0002248295,3.2186508e-06,0.98568404,0.98568726,3.2653982e-06,0.0,1.0,1.0,0.0,-22.0,25.0,3.0,-0.88,False,False,False,False,False,True,000100
5411,-34.707247861428776,144.0,309.2983,304.68445,303.7667,304.16043,303.71585,5.1599836,5.8155046,5.4519587,5.8198767,0.6555209,0.29197502,0.65989304,423495,0 days,0.0,-34.707247861428776,144.0,-0.0028471947,0.0034171343,0.0005699396,-0.83321124,10.0,0.0,0.0,0.0,,0.0,0.0058288574,0.0058288574,0.0,4.529953e-06,0.98382115,0.9838257,4.6044474e-06,0.0028471947,0.99658287,0.99943006,0.0028569573,1.0,2.0,3.0,0.5,False,False,False,False,False,True,000100
5440,-34.42621754274384,-70.33333333333331,297.35294,290.39923,290.68857,293.86282,293.82785,7.7521863,7.3693676,4.9703403,4.801438,-0.3828187,-2.781846,-2.9507484,422852,0 days,0.0,-34.42621754274384,-70.33333333333331,0.0013444424,0.00015258789,0.0014970303,8.810938,10.0,0.013336182,0.0,0.013336182,inf,0.0,0.049224854,0.049224854,0.0,2.026558e-06,0.35571086,0.3557129,5.697206e-06,-0.0013444424,0.9998474,0.99850297,-0.0013446475,-18.699219,38.0,19.300781,-0.4920847,False,False,False,False,False,True,000100
5441,-34.42621754274384,-70.0,290.20383,287.03824,285.97546,285.7895,287.5381,5.1125884,5.6089277,5.6607785,4.449203,0.49633932,0.5481901,-0.6633854,422853,0 days,0.0,-34.42621754274384,-70.0,0.0019226074,0.00047636032,0.0023989677,4.036036,10.0,0.08517456,0.0,0.08517456,inf,0.0,0.012390137,0.012390137,0.0,-8.34465e-06,0.2355125,0.23550415,-3.543188e-05,-0.0019226074,0.99952364,0.99760103,-0.0019235237,-22.0,38.0,16.0,-0.57894737,False,False,False,False,False,True,000100
5443,-34.42621754274384,-69.33333333333331,301.22974,295.6268,298.27628,297.81622,296.81735,6.2927246,4.61267,4.7483363,5.3485103,-1.6800547,-1.5443883,-0.94421434,422855,0 days,0.0,-34.42621754274384,-69.33333333333331,3.528595e-05,0.0,3.528595e-05,inf,10.0,3.0517578e-05,0.0,3.0517578e-05,inf,0.0,0.0,0.0,,-1.2040138e-05,0.98563826,0.9856262,-1.2215575e-05,-3.528595e-05,1.0,0.9999647,-3.528595e-05,-18.0,25.0,7.0,-0.72,False,False,False,False,False,True,000100
5444,-34.42621754274384,-69.0,304.8018,299.63638,300.73627,301.23096,300.3194,5.6170154,4.8360972,4.4935656,5.09835,-0.7809181,-1.1234498,-0.5186653,422856,0 days,0.0,-34.42621754274384,-69.0,0.00016987324,2.670288e-05,0.00019657612,6.361607,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,6.3180923e-06,0.9999937,1.0,6.3181324e-06,-0.00016987324,0.9999733,0.9998034,-0.00016987778,3.0,4.0,7.0,0.75,False,False,False,False,False,True,000100
5498,-34.42621754274384,21.0,301.4018,296.97873,296.87357,297.47293,296.96527,5.8348374,5.8514037,5.5414667,5.9085484,0.016566277,-0.29337072,0.07371092,422046,0 days,0.0,-34.42621754274384,21.0,0.0011701584,0.0,0.0011701584,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.027783751,0.32227874,0.294495,-0.08621032,-38.80078,68.55176,29.750977,-0.5660071,False,False,False,False,False,True,000100
5499,-34.42621754274384,21.333333333333343,301.10318,295.8214,295.83032,296.68277,295.55637,6.2428894,6.253862,5.590539,6.5296164,0.0109725,-0.6523504,0.28672695,422047,0 days,0.0,-34.42621754274384,21.333333333333343,0.0010852814,0.0,0.0010852814,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.028677821,0.4317981,0.40312028,-0.066414885,-34.464844,62.410156,27.945312,-0.5522313,False,False,False,False,False,True,000100
5517,-34.42621754274384,135.0,300.55283,298.76855,298.17627,299.23145,298.32184,5.8290286,6.249901,5.6657043,5.9033093,0.4208722,-0.16332436,0.07428074,422388,0 days,0.0,-34.42621754274384,135.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0022169352,0.007600665,0.0098176,0.29167646,45.064453,17.11621,62.180664,2.632852,False,False,False,False,False,True,000100
5518,-34.42621754274384,135.33333333333337,300.21927,294.6994,294.54718,294.16678,294.4439,7.3978996,7.5860257,7.3530188,7.4734516,0.18812609,-0.044880867,0.07555199,422389,0 days,0.0,-34.42621754274384,135.33333333333337,0.0003875494,0.0,0.0003875494,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.04677832,0.38220108,0.4289794,0.12239192,9.779297,8.018555,17.797852,1.2195835,False,False,False,False,False,True,000100
5521,-34.42621754274384,136.33333333333337,303.15424,298.83325,298.78152,298.41016,298.7388,7.5570607,7.6586933,7.5738816,7.4518166,0.101632595,0.016820908,-0.10524416,422392,0 days,0.0,-34.42621754274384,136.33333333333337,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.004456997,0.0077177286,0.0121747255,0.5775011,3.430664,14.7109375,18.141602,0.23320499,False,False,False,False,False,True,000100
5522,-34.42621754274384,137.33333333333337,303.9626,300.34616,300.14896,300.19354,299.78012,6.327276,6.3805785,6.0404477,6.3678174,0.053302288,-0.28682852,0.040541172,422395,0 days,0.0,-34.42621754274384,137.33333333333337,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.008444548,0.09139395,0.099838495,0.09239723,2.7353516,8.485352,11.220703,0.32236162,False,False,False,False,False,True,000100
5524,-34.42621754274384,138.0,302.94794,303.21432,302.67444,301.54465,301.49237,6.1932497,6.0292225,5.498448,5.585396,-0.16402721,-0.6948018,-0.6078539,422397,0 days,0.0,-34.42621754274384,138.0,2.9802322e-05,0.0,2.9802322e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0025401115,0.3010577,0.3035978,0.008437292,-5.861328,10.34082,4.479492,-0.5668146,False,False,False,False,False,True,000100
5525,-34.42621754274384,138.33333333333337,305.59097,300.11908,299.853,301.2993,299.50806,6.043738,6.001637,4.8524146,6.4193797,-0.042100906,-1.1913233,0.37564182,422398,0 days,0.0,-34.42621754274384,138.33333333333337,-0.24610472,0.2461375,3.2782555e-05,-0.9998668,10.0,0.0,0.0,0.0,,0.0,0.0077819824,0.0077819824,0.0,3.0994415e-06,0.7607391,0.7607422,4.0742502e-06,-0.011487603,0.7538625,0.7423749,-0.015238327,-3.0039062,5.5341797,2.5302734,-0.5427916,True,False,False,False,False,True,100100
5528,-34.42621754274384,139.33333333333337,308.4234,303.16632,302.91745,303.11102,302.77512,5.991209,6.1012993,5.916357,6.266067,0.110090256,-0.07485199,0.274858,422401,0 days,0.0,-34.42621754274384,139.33333333333337,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.24499512,0.24499512,0.0,0.0,0.6929016,0.6929016,0.0,0.0,1.0,1.0,0.0,-22.0,25.0,3.0,-0.88,False,False,False,False,False,True,000100
5529,-34.42621754274384,139.66666666666663,309.30914,304.08737,303.23337,303.60715,302.96463,5.986124,6.5071735,6.18585,6.811572,0.5210495,0.1997261,0.82544804,422402,0 days,0.0,-34.42621754274384,139.66666666666663,-0.0009602308,0.013468862,0.012508631,-0.071292646,10.0,0.0,0.0,0.0,,4.2915344e-06,0.10897398,0.10897827,3.9381277e-05,-4.2915344e-06,0.891026,0.8910217,-4.816396e-06,0.0009602308,0.98653114,0.98749137,0.0009733406,-2.647461,5.647461,3.0,-0.46878782,False,False,False,False,False,True,000100
5530,-34.42621754274384,140.0,309.15546,304.32843,304.18192,304.4141,303.7024,5.7341576,5.6504197,5.3604608,6.021507,-0.08373785,-0.3736968,0.28734922,422403,0 days,0.0,-34.42621754274384,140.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.1477356,0.1477356,0.0,2.503395e-06,0.8273901,0.8273926,3.0256529e-06,0.0,1.0,1.0,0.0,-22.0,25.0,3.0,-0.88,False,False,False,False,False,True,000100
5531,-34.42621754274384,140.33333333333337,309.2053,304.6984,304.16925,304.45868,303.4796,5.4902,5.621882,5.350019,6.293312,0.13168192,-0.14018106,0.80311203,422404,0 days,0.0,-34.42621754274384,140.33333333333337,-0.0014516115,0.01350987,0.012058258,-0.10744823,10.0,0.0,0.0,0.0,,0.0,0.04916382,0.04916382,0.0,1.2636185e-05,0.9448726,0.94488525,1.3373427e-05,0.0014516115,0.98649013,0.98794174,0.0014714912,1.0,2.0,3.0,0.5,False,False,False,False,False,True,000100
5534,-34.42621754274384,141.33333333333337,310.6185,305.2645,304.39633,305.36005,304.0311,5.804909,6.3537536,5.541011,6.7420287,0.54884434,-0.26389837,0.9371195,422407,0 days,0.0,-34.42621754274384,141.33333333333337,5.1259995e-06,0.0,5.1259995e-06,inf,10.0,0.0,0.0,0.0,,7.5101852e-06,0.011131406,0.011138916,0.00067468436,-7.5101852e-06,0.9888686,0.9888611,-7.594725e-06,-5.1259995e-06,1.0,0.9999949,-5.1259995e-06,-22.0,25.0,3.0,-0.88,False,False,False,False,False,True,000100
5535,-34.42621754274384,141.66666666666663,309.8957,304.79367,304.22522,304.99628,303.55548,5.669621,5.954264,5.3194795,6.5975604,0.28464317,-0.35014153,0.9279394,422408,0 days,0.0,-34.42621754274384,141.66666666666663,3.0517578e-05,0.0,3.0517578e-05,inf,10.0,0.0,0.0,0.0,,2.026558e-06,0.009122729,0.009124756,0.00022214382,-2.026558e-06,0.9908773,0.99087524,-2.045216e-06,-3.0517578e-05,1.0,0.9999695,-3.0517578e-05,-22.0,25.0,3.0,-0.88,False,False,False,False,False,True,000100
5536,-34.42621754274384,142.0,309.55753,304.53928,304.1491,304.80923,303.33395,5.628955,5.77936,5.196307,6.487416,0.15040493,-0.4326477,0.8584609,422409,0 days,0.0,-34.42621754274384,142.0,-0.00074517727,0.0010726452,0.00032746792,-0.69470996,10.0,0.0,0.0,0.0,,-5.841255e-06,0.03681004,0.0368042,-0.00015868647,5.841255e-06,0.96318996,0.9631958,6.0644893e-06,0.00074517727,0.99892735,0.99967253,0.00074597745,1.0,2.0,3.0,0.5,False,False,False,False,False,True,000100
5566,-34.145187223212716,-72.0,296.49036,291.3596,292.37555,292.58038,292.18475,5.823866,5.0805635,4.893239,5.0459714,-0.74330235,-0.93062687,-0.7778945,421758,0 days,0.0,-34.145187223212716,-72.0,0.00020802021,0.0,0.00020802021,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.0022780895,0.40137982,0.39910173,-0.0056756455,-12.12793,109.18359,97.055664,-0.111078314,False,False,False,False,False,True,000100
5570,-34.145187223212716,-70.72000000000003,304.21417,299.60315,300.11203,299.194,299.6441,5.1477294,4.9349856,5.5352573,5.0340667,-0.21274376,0.38752794,-0.11366272,421762,0 days,0.0,-34.145187223212716,-70.72000000000003,-0.0018012524,0.0061479807,0.0043467283,-0.29298276,10.0,0.0,0.0,0.0,,5.4836273e-06,0.39974427,0.39974976,1.3717839e-05,-5.4836273e-06,0.6002557,0.60025024,-9.135485e-06,0.0018012524,0.993852,0.9956533,0.0018123949,-18.794922,38.0,19.205078,-0.49460322,False,False,False,False,False,True,000100
5571,-34.145187223212716,-70.39999999999998,301.04208,294.47638,294.59088,296.6762,295.36423,7.0962152,7.0040774,5.3775363,6.3316717,-0.09213781,-1.718679,-0.76454353,421763,0 days,0.0,-34.145187223212716,-70.39999999999998,0.0022683144,0.0,0.0022683144,inf,10.0,0.0002746582,0.0,0.0002746582,inf,0.0,0.08004761,0.08004761,0.0,1.2278557e-05,0.48817742,0.4881897,2.5151832e-05,-0.0022683144,1.0,0.9977317,-0.0022683144,-3.0,25.0,22.0,-0.12,False,False,False,False,False,True,000100
5572,-34.145187223212716,-70.07999999999998,293.26886,285.3659,286.12677,287.5462,288.22617,8.605367,7.893405,6.665674,6.091405,-0.71196175,-1.9396925,-2.5139618,421764,0 days,0.0,-34.145187223212716,-70.07999999999998,0.0018731356,0.0,0.0018731356,inf,10.0,0.07180786,0.0,0.07180786,inf,0.0,0.034606934,0.034606934,0.0,-9.775162e-06,0.32935548,0.3293457,-2.967967e-05,-0.0018731356,1.0,0.99812686,-0.0018731356,-12.100586,25.0,12.899414,-0.48402345,False,False,False,False,False,True,000100
5573,-34.145187223212716,-69.75999999999999,290.53802,288.0334,286.40167,285.15808,287.88593,5.209612,5.7460666,6.4931717,4.8110266,0.5364547,1.2835598,-0.39858532,421765,0 days,0.0,-34.145187223212716,-69.75999999999999,0.016774654,0.0029907227,0.019765377,5.6088967,10.0,0.110809326,0.0,0.110809326,inf,0.0,0.006072998,0.006072998,0.0,-1.2516975e-05,0.13642609,0.13641357,-9.1749134e-05,-0.016774654,0.9970093,0.9802346,-0.016824974,-16.989258,38.0,21.010742,-0.44708574,False,True,False,False,False,True,000101
5575,-34.145187223212716,-69.12,304.39108,298.36884,297.4243,299.1936,297.9745,6.694371,7.456107,6.0257983,6.935543,0.7617359,-0.6685729,0.24117184,421767,0 days,0.0,-34.145187223212716,-69.12,1.8239021e-05,0.0,1.8239021e-05,inf,10.0,0.0,0.0,0.0,,0.0,9.1552734e-05,9.1552734e-05,0.0,1.4424324e-05,0.99974144,0.99975586,1.4428055e-05,-1.8239021e-05,1.0,0.99998176,-1.8239021e-05,-18.0,25.0,7.0,-0.72,False,False,False,False,False,True,000100
5673,-34.145187223212716,139.2,307.58527,302.79764,302.41116,302.69742,302.45114,5.7829638,5.8583345,5.61067,5.8984046,0.07537079,-0.17229366,0.115440845,421293,0 days,0.0,-34.145187223212716,139.2,-0.001382947,0.001382947,0.0,-1.0,10.0,0.0,0.0,0.0,,2.2649765e-06,0.23272479,0.23272705,9.732425e-06,-2.2649765e-06,0.7672752,0.76727295,-2.951974e-06,0.001382947,0.99861705,1.0,0.0013848621,-2.5341797,5.5341797,3.0,-0.45791423,False,False,False,False,False,True,000100
5674,-34.145187223212716,139.51999999999998,308.83368,303.98654,303.61874,303.62076,302.9391,5.6876864,5.8560824,5.7924953,6.4465327,0.168396,0.10480881,0.7588463,421294,0 days,0.0,-34.145187223212716,139.51999999999998,0.00023305416,0.008366227,0.008599281,0.027856542,10.0,0.0,0.0,0.0,,-8.702278e-06,0.18500626,0.18499756,-4.703775e-05,8.702278e-06,0.81499374,0.81500244,1.0677724e-05,-0.00023305416,0.9916338,0.9914007,-0.0002350204,-2.5341797,5.5341797,3.0,-0.45791423,False,False,False,False,False,True,000100
5675,-34.145187223212716,139.84000000000003,309.0491,304.38245,303.8901,303.77032,302.9767,5.3802333,5.6756697,5.722555,6.4521155,0.29543638,0.34232187,1.0718822,421295,0 days,0.0,-34.145187223212716,139.84000000000003,-0.0040248632,0.026483059,0.022458196,-0.15197879,10.0,0.0,0.0,0.0,,-6.3180923e-06,0.23905051,0.23904419,-2.6429947e-05,6.3180923e-06,0.7609495,0.7609558,8.302906e-06,0.0040248632,0.97351694,0.9775418,0.0041343537,-2.5341797,5.5341797,3.0,-0.45791423,False,False,False,False,False,True,000100
5713,-33.86415690284984,-80.63999999999999,291.44696,297.2651,295.7682,297.50967,297.75827,6.2162843,5.3735504,6.5323105,6.7053304,-0.84273386,0.3160262,0.4890461,420606,0 days,0.0,-33.86415690284984,-80.63999999999999,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.00469172,0.010674834,0.0059831142,-0.43951222,240.57031,2192.5146,2433.085,0.10972347,False,False,False,False,False,True,000100
5718,-33.86415690284984,-70.72000000000003,305.66562,300.7565,300.98547,300.34967,300.22397,5.1624575,5.033228,5.5878906,5.6330514,-0.12922955,0.42543316,0.47059393,420637,0 days,0.0,-33.86415690284984,-70.72000000000003,0.00018620491,0.001632452,0.0018186569,0.11406455,10.0,0.0,0.0,0.0,,7.6293945e-06,0.1833725,0.18338013,4.1605992e-05,-7.6293945e-06,0.8166275,0.8166199,-9.342564e-06,-0.00018620491,0.99836755,0.99818134,-0.00018650938,-8.799805,26.09082,17.291016,-0.3372759,False,False,False,False,False,True,000100
5719,-33.86415690284984,-70.39999999999998,301.6026,296.09387,296.22482,297.75513,296.737,6.255202,6.1950645,4.8309717,5.704119,-0.060137272,-1.4242301,-0.5510826,420638,0 days,0.0,-33.86415690284984,-70.39999999999998,0.0011446476,0.0,0.0011446476,inf,10.0,0.0,0.0,0.0,,0.0,0.13446045,0.13446045,0.0,-1.2993813e-05,0.6297127,0.6296997,-2.0634508e-05,-0.0011446476,1.0,0.99885535,-0.0011446476,-3.0351562,25.0,21.964844,-0.12140625,False,False,False,False,False,True,000100
5720,-33.86415690284984,-70.07999999999998,297.9962,288.51334,289.552,291.49704,291.1382,9.837298,8.868483,7.161532,7.378522,-0.9688158,-2.6757665,-2.4587765,420639,0 days,0.0,-33.86415690284984,-70.07999999999998,0.00057959557,1.3232231e-05,0.0005928278,43.801804,10.0,0.018066406,0.0,0.018066406,inf,0.0,0.07070923,0.07070923,0.0,7.1525574e-07,0.36718678,0.3671875,1.9479344e-06,-0.00057959557,0.99998677,0.9994072,-0.00057960325,-23.71582,38.0,14.28418,-0.6241005,False,False,False,False,False,True,000100
5723,-33.86415690284984,-69.12,305.52078,299.61047,299.30127,299.37643,299.2346,6.2450886,6.5225277,6.4775205,6.531628,0.27743912,0.23243189,0.28653955,420642,0 days,0.0,-33.86415690284984,-69.12,6.771088e-05,0.0,6.771088e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.032806396,0.032806396,0.0,2.9802322e-06,0.9645051,0.96450806,3.0899082e-06,-6.771088e-05,1.0,0.9999323,-6.771088e-05,-18.0,25.0,7.0,-0.72,False,False,False,False,False,True,000100
5819,-33.86415690284984,121.27999999999997,300.01538,296.0414,295.7097,295.4902,295.08163,5.589619,5.745171,5.674989,6.068053,0.15555191,0.085370064,0.4784336,420112,0 days,0.0,-33.86415690284984,121.27999999999997,0.017363548,0.0,0.017363548,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.018107533,0.37304616,0.35493863,-0.04853966,-6.7304688,32.4834,25.75293,-0.20719719,False,False,False,False,False,True,000100
5820,-33.86415690284984,121.60000000000002,300.21954,295.0831,294.76804,294.82843,293.9863,6.6586056,6.8110595,6.456856,7.308857,0.1524539,-0.2017498,0.6502514,420113,0 days,0.0,-33.86415690284984,121.60000000000002,0.02380383,0.0,0.02380383,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.016691566,0.4362328,0.41954124,-0.03826298,5.291992,15.844727,21.136719,0.33399075,False,False,False,False,False,True,000100
5821,-33.86415690284984,121.92000000000002,300.6549,296.3747,295.88522,295.85925,295.27725,5.60926,5.963803,5.6475554,6.2993298,0.35454273,0.03829527,0.6900697,420114,0 days,0.0,-33.86415690284984,121.92000000000002,0.026277661,0.0,0.026277661,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.002283454,0.49145865,0.4937421,0.004646279,-4.998047,21.567383,16.569336,-0.231741,False,False,False,False,False,True,000100
5824,-33.86415690284984,122.88,300.49927,295.6141,295.87903,298.97263,295.19635,5.241209,5.170203,3.6291783,5.5913115,-0.07100582,-1.6120307,0.35010242,420117,0 days,0.0,-33.86415690284984,122.88,-0.3874302,0.3889017,0.0014715195,-0.99621624,10.0,0.0,0.0,0.0,,0.0,0.4824829,0.4824829,0.0,1.04904175e-05,0.11250782,0.11251831,9.324167e-05,-0.00231874,0.6110983,0.60877955,-0.0037943812,-16.845703,17.845703,1.0,-0.9439641,True,False,False,False,False,True,100100
5828,-33.86415690284984,135.03999999999996,304.18982,295.77335,295.55786,295.7022,295.1695,9.790041,9.774949,9.518875,10.041123,-0.015091896,-0.27116585,0.25108242,420155,0 days,0.0,-33.86415690284984,135.03999999999996,0.00094139576,0.0,0.00094139576,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.018480182,0.19725192,0.17877173,-0.09368823,9.25293,30.041016,39.293945,0.3080099,False,False,False,False,False,True,000100
